zoo-4 2	0.6989247311827957	0.015206597444871977	1.4060000000000001	0.0	0.989247311827957	0.015206597444871977	
zoo-5 0	0.6666666666666666	0.031722542263166266	1.797	0.0	0.9963369963369964	0.006344508452633227	
zoo-5 1	0.695970695970696	0.02765507119146796	1.219	0.0	0.989010989010989	0.010989010989011005	
zoo-5 2	0.6996336996336997	0.03532472806224526	1.3900000000000001	0.0	0.9743589743589745	0.02765507119146796	
zoo-6 0	0.6920289855072465	0.027354472591560697	1.8900000000000001	0.0	0.9746376811594203	0.022626804342023178	
zoo-6 1	0.6902173913043478	0.037126633209998566	1.282	0.0	0.9728260869565217	0.025874740683126257	
zoo-6 2	0.7038043478260869	0.018563316604999266	1.313	0.0	0.9728260869565217	0.025874740683126257	
zoo-7 0	0.7472527472527473	0.0	3.343	0.0	1.0	0.0	
zoo-7 1	0.6923076923076922	0.010989010989011005	1.391	0.0	0.9816849816849818	0.0167859915566148	
zoo-7 2	0.7142857142857143	0.0	1.359	0.0	1.0	0.0	
zoo-8 0	0.7093023255813954	0.0	1.344	0.0	1.0	0.0	
zoo-8 1	0.7170542635658914	0.006713375223135132	1.234	0.0	0.9767441860465116	0.020140125669405522	
zoo-8 2	0.6930232558139535	0.028003708322772793	1.312	0.0	0.9744186046511627	0.0223667256531062	
zoo-9 0	0.6438172043010753	0.05817180166393711	3.5780000000000003	0.0	0.978494623655914	0.03200102404915463	
zoo-9 1	0.6747311827956989	0.05509113315032042	1.25	0.0	0.978494623655914	0.023228461284615965	
zoo-9 2	0.6523297491039427	0.05676224485972517	1.312	0.0	0.985663082437276	0.01883000076926693	
zoo-10 0	0.6882022471910112	0.024914109916947712	1.766	0.0	0.9803370786516853	0.019189046378201492	
zoo-10 1	0.6786516853932584	0.0467340097597425	1.312	0.0	0.9707865168539325	0.027059763098409663	
zoo-10 2	0.7078651685393259	0.02247191011235955	1.156	0.0	0.9662921348314607	0.029727542820950466	
zoo-1 0	0.6853932584269664	0.04051181208386504	1.5	0.0	0.9887640449438203	0.011235955056179803	
zoo-1 1	0.6853932584269663	0.019461245028863837	1.032	0.0	0.9925093632958801	0.006487081676287946	
zoo-1 2	0.7191011235955056	0.0	1.0150000000000001	0.0	1.0	0.0	
zoo-2 0	0.7146739130434783	0.013677236295780354	2.985	0.0	0.9728260869565217	0.02735447259156067	
zoo-2 1	0.657608695652174	0.03260869565217389	1.016	0.0	0.9918478260869565	0.010406816388655846	
zoo-2 2	0.6820652173913043	0.029932448626554895	1.11	0.0	0.983695652173913	0.01403254835582398	
zoo-3 0	0.6989247311827957	0.04210516173645424	3.0	0.0	0.9704301075268817	0.02961059434024788	
zoo-3 1	0.6731182795698925	0.0353369391938817	1.125	0.0	0.9870967741935484	0.01401979011871536	
zoo-3 2	0.7275985663082437	0.04345647187448792	1.219	0.0	0.967741935483871	0.046869881113340596	
zoo-4 0	0.7043010752688172	0.007603298722435988	1.344	0.0	0.989247311827957	0.015206597444871977	
zoo-4 1	0.7025089605734767	0.05081522178766247	0.9530000000000001	0.0	0.982078853046595	0.022383505370603556	
zoo-4 2	0.6953405017921147	0.044767010741207175	1.078	0.0	0.967741935483871	0.046869881113340596	
zoo-5 0	0.6703296703296703	0.04208470803324565	1.547	0.0	0.9917582417582418	0.010521177008311419	
zoo-5 1	0.6849816849816849	0.04575090108716778	0.9530000000000001	0.0	0.989010989010989	0.010989010989011005	
zoo-5 2	0.6923076923076922	0.05494505494505497	1.078	0.0	0.9816849816849818	0.022875450543583857	
zoo-6 0	0.6804347826086956	0.03131491367584335	1.5	0.0	0.9847826086956522	0.012393211142381936	
zoo-6 1	0.6847826086956522	0.027712062573873833	1.047	0.0	0.9782608695652174	0.02549138999904035	
zoo-6 2	0.6847826086956522	0.04981060537995478	1.094	0.0	0.9746376811594203	0.03494076362678603	
zoo-7 0	0.6886446886446885	0.02765507119146796	2.938	0.0	0.989010989010989	0.010989010989011005	
zoo-7 1	0.706959706959707	0.05420750398149726	1.047	0.0	0.989010989010989	0.010989010989011005	
zoo-7 2	0.695970695970696	0.02287545054358392	1.172	0.0	0.9816849816849818	0.0167859915566148	
zoo-8 0	0.7674418604651163	0.0	1.266	0.0	1.0	0.0	
zoo-8 1	0.6937984496124031	0.03737849132167808	1.031	0.0	0.9844961240310077	0.017761921298278423	
zoo-8 2	0.6947674418604651	0.02578320677451565	0.9530000000000001	0.0	0.9796511627906976	0.01985843171697595	
zoo-9 0	0.6666666666666666	0.015206597444871977	3.032	0.0	0.9946236559139785	0.007603298722435988	
zoo-9 1	0.6881720430107526	0.02844893882865155	1.062	0.0	0.985663082437276	0.016425002490881132	
zoo-9 2	0.6774193548387096	0.020401791355925045	1.141	0.0	0.9802867383512545	0.01057195785215241	
zoo-10 0	0.6685393258426965	0.031580829938326276	1.578	0.0	0.9794007490636704	0.028792705758475774	
zoo-10 1	0.6928838951310862	0.02827653346543354	1.094	0.0	0.9812734082397004	0.017163204850021867	
zoo-10 2	0.6910112359550561	0.03493400394415285	1.031	0.0	0.9719101123595506	0.026746922953344014	
zoo-1 0	0.7056179775280899	0.031178509944969925	1.156	0.0	0.9595505617977528	0.06580472118807337	
zoo-1 1	0.6797752808988764	0.029727542820950442	1.025	0.0	0.9831460674157303	0.01450555560377309	
zoo-1 2	0.6779026217228464	0.026270678526966573	0.935	0.0	0.9794007490636704	0.019352824992904596	
zoo-2 0	0.6847826086956522	0.06788041302606958	1.078	0.0	0.9891304347826088	0.010869565217391297	
zoo-2 1	0.7028985507246377	0.03320707025330317	1.199	0.0	0.9782608695652174	0.021739130434782594	
zoo-2 2	0.6630434782608696	0.04611565964260089	1.171	0.0	0.9945652173913043	0.007685943273766855	
zoo-3 0	0.664516129032258	0.0439415413800055	3.594	0.0	0.9698924731182796	0.050089525586460716	
zoo-3 1	0.6881720430107526	0.03876936855337625	1.133	0.0	0.985663082437276	0.016425002490881132	
zoo-3 2	0.6577060931899642	0.024909749611317655	1.455	0.0	0.985663082437276	0.011105328591275738	
zoo-4 0	0.6747311827956989	0.034425399125983094	1.296	0.0	0.9865591397849462	0.020354510200000963	
zoo-4 1	0.6774193548387096	0.034002985593208405	1.141	0.0	0.9811827956989247	0.01836371105010679	
zoo-4 2	0.6720430107526882	0.03801649361218002	1.125	0.0	0.9946236559139785	0.007603298722435988	
zoo-5 0	0.7252747252747253	0.04662242513317895	1.344	0.0	0.9945054945054945	0.0077704041888631325	
zoo-5 1	0.6703296703296704	0.026917469700914055	1.06	0.0	0.9917582417582418	0.010521177008311419	
zoo-5 2	0.7106227106227107	0.006344508452633227	1.302	0.0	0.9706959706959708	0.025378033810532975	
zoo-6 0	0.7021739130434782	0.0411036313069327	1.36	0.0	0.9782608695652174	0.02549138999904037	
zoo-6 1	0.6717391304347826	0.03206061131250573	1.219	0.0	0.9434782608695652	0.09673302374472603	
zoo-6 2	0.6920289855072465	0.022626804342023157	1.237	0.0	0.9782608695652174	0.021739130434782594	
zoo-7 0	0.6813186813186812	0.010989010989011005	3.547	0.0	0.9743589743589745	0.022875450543583857	
zoo-7 1	0.7014652014652013	0.037048887350887294	1.141	0.0	0.9761904761904763	0.02638888447520567	
zoo-7 2	0.7032967032967032	0.015540808377726343	1.455	0.0	0.9945054945054945	0.0077704041888631325	
zoo-8 0	0.7093023255813954	0.034883720930232565	1.063	0.0	0.9844961240310077	0.017761921298278423	
zoo-8 1	0.6947674418604651	0.029069767441860468	1.181	0.0	0.9738372093023255	0.025783206774515628	
zoo-8 2	0.7034883720930232	0.024666515622786506	0.868	0.0	0.9941860465116279	0.008222171874262194	
zoo-9 0	0.6774193548387097	0.04561979233461601	1.594	0.0	0.9946236559139785	0.007603298722435988	
zoo-9 1	0.6989247311827957	0.015206597444871977	1.188	0.0	0.989247311827957	0.015206597444871977	
zoo-9 2	0.6881720430107527	0.015206597444872055	1.125	0.0	0.9946236559139785	0.007603298722435988	
zoo-10 0	0.6741573033707865	0.029727542820950466	1.0	0.0	0.9737827715355806	0.036118542176003604	
zoo-10 1	0.6779026217228464	0.03611854217600356	1.312	0.0	0.9887640449438203	0.011235955056179803	
zoo-10 2	0.702247191011236	0.04540957173401552	1.109	0.0	0.9522471910112359	0.07360765545705449	
